 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1006, HndlTme: ,9.9, ASR: ,25.18, EstUtil: ,0.94, Tmestmp: ,3/6/2024 11:32:44
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1010, HndlTme: ,9.9, ASR: ,13.01, EstUtil: ,0.91, Tmestmp: ,3/6/2024 11:32:45
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,13.0, EstUtil: ,0.87, Tmestmp: ,3/6/2024 11:32:45
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.89, EstUtil: ,1.0, Tmestmp: ,3/7/2024 9:49:48
 AgntStrts: ,16, EstInteractns: ,912.8549019607843, InteractnsHndld: ,907, HndlTme: ,8.75, ASR: ,68.67, EstUtil: ,1.0, Tmestmp: ,3/7/2024 10:8:45
 AgntStrts: ,19, EstInteractns: ,1183.7727272727273, InteractnsHndld: ,1170, HndlTme: ,8.02, ASR: ,73.05, EstUtil: ,1.0, Tmestmp: ,3/7/2024 10:9:31
 AgntStrts: ,30, EstInteractns: ,1183.7727272727273, InteractnsHndld: ,1189, HndlTme: ,8.02, ASR: ,8.02, EstUtil: ,0.66, Tmestmp: ,3/7/2024 10:12:14
 AgntStrts: ,25, EstInteractns: ,1183.7727272727273, InteractnsHndld: ,1190, HndlTme: ,8.02, ASR: ,8.24, EstUtil: ,0.8, Tmestmp: ,3/7/2024 10:12:29
 AgntStrts: ,23, EstInteractns: ,1183.7727272727273, InteractnsHndld: ,1190, HndlTme: ,8.02, ASR: ,9.1, EstUtil: ,0.86, Tmestmp: ,3/7/2024 10:12:36
 AgntStrts: ,18, EstInteractns: ,1090.6451612903227, InteractnsHndld: ,1066, HndlTme: ,8.1, ASR: ,56.74, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:18:34
 AgntStrts: ,25, EstInteractns: ,1090.6451612903227, InteractnsHndld: ,1095, HndlTme: ,8.1, ASR: ,8.1, EstUtil: ,0.74, Tmestmp: ,3/7/2024 11:21:33
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,232.27, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:22:17
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.37, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:22:19
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.04, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:22:22
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.14, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:22:32
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,162.34, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:22:38
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.11, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:14
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,214.6, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:15
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.03, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:15
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.07, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:15
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.9, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:16
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:16
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,124.05, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:17
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.5, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:17
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,81.92, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:18
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,70.1, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:19
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,35.87, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:19
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,23.74, EstUtil: ,0.93, Tmestmp: ,3/7/2024 11:23:20
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,16.45, EstUtil: ,0.89, Tmestmp: ,3/7/2024 11:23:20
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,10.7, EstUtil: ,0.85, Tmestmp: ,3/7/2024 11:23:21
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.82, Tmestmp: ,3/7/2024 11:23:21
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,230.29, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:22
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.6, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:22
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,191.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:23
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.1, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:23
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,158.17, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:24
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,136.74, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:24
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,119.31, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:25
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.78, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:25
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,78.58, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:25
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,58.28, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:26
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,30.28, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:26
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,932, HndlTme: ,9.9, ASR: ,19.99, EstUtil: ,0.92, Tmestmp: ,3/7/2024 11:23:27
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,15.14, EstUtil: ,0.88, Tmestmp: ,3/7/2024 11:23:27
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,10.47, EstUtil: ,0.84, Tmestmp: ,3/7/2024 11:23:28
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.54, EstUtil: ,0.8, Tmestmp: ,3/7/2024 11:23:28
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.03, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:29
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,219.73, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:29
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,201.31, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:30
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:30
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.29, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:31
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.55, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:31
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.26, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:32
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,115.7, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:32
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,93.88, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:32
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,85.24, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:33
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,55.16, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:33
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,30.64, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:34
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,21.51, EstUtil: ,0.92, Tmestmp: ,3/7/2024 11:23:34
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,11.87, EstUtil: ,0.88, Tmestmp: ,3/7/2024 11:23:35
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,11.93, EstUtil: ,0.84, Tmestmp: ,3/7/2024 11:23:35
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,239.91, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:36
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.3, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:36
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,203.49, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:37
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:37
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.28, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:37
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.93, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:38
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.85, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:38
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.54, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:39
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,98.07, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:39
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.54, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:40
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,67.45, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:40
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,37.96, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:23:41
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,25.7, EstUtil: ,0.95, Tmestmp: ,3/7/2024 11:23:41
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.19, EstUtil: ,0.9, Tmestmp: ,3/7/2024 11:23:41
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,13.06, EstUtil: ,0.87, Tmestmp: ,3/7/2024 11:23:42
 AgntStrts: ,16, EstInteractns: ,912.8549019607843, InteractnsHndld: ,907, HndlTme: ,8.75, ASR: ,66.85, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:35:54
 AgntStrts: ,25, EstInteractns: ,912.8549019607843, InteractnsHndld: ,911, HndlTme: ,8.75, ASR: ,8.75, EstUtil: ,0.66, Tmestmp: ,3/7/2024 11:36:48
 AgntStrts: ,25, EstInteractns: ,2000.0, InteractnsHndld: ,1429, HndlTme: ,8.75, ASR: ,154.99, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:37:37
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.63, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:37
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:38
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,194.66, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:39
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.44, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:39
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.77, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:40
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,141.04, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:40
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,123.94, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:41
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.42, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:41
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,82.06, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:42
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,69.04, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:43
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,36.57, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:43
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,22.68, EstUtil: ,0.93, Tmestmp: ,3/7/2024 11:42:44
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,16.75, EstUtil: ,0.89, Tmestmp: ,3/7/2024 11:42:46
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.79, EstUtil: ,0.85, Tmestmp: ,3/7/2024 11:42:47
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,10.76, EstUtil: ,0.82, Tmestmp: ,3/7/2024 11:42:49
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.83, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:50
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.23, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:51
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,191.63, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:52
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,165.9, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:53
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.77, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:53
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:54
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,119.61, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:54
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.63, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:55
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,78.16, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:56
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,931, HndlTme: ,9.9, ASR: ,54.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:57
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,30.77, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:42:57
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,20.74, EstUtil: ,0.92, Tmestmp: ,3/7/2024 11:42:58
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,15.82, EstUtil: ,0.88, Tmestmp: ,3/7/2024 11:42:59
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,10.52, EstUtil: ,0.84, Tmestmp: ,3/7/2024 11:42:59
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,932, HndlTme: ,9.9, ASR: ,10.46, EstUtil: ,0.8, Tmestmp: ,3/7/2024 11:43:0
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.03, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:1
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,219.86, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:1
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,199.88, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:2
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.72, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:3
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,171.23, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:3
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.15, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:4
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,132.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:5
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,116.63, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:5
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,92.95, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:6
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,83.94, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:7
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,56.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:8
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,30.83, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:8
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,22.21, EstUtil: ,0.92, Tmestmp: ,3/7/2024 11:43:9
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,11.77, EstUtil: ,0.88, Tmestmp: ,3/7/2024 11:43:10
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,11.86, EstUtil: ,0.84, Tmestmp: ,3/7/2024 11:43:10
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,239.61, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:11
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,222.22, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:12
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,203.76, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:13
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.64, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:13
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,174.26, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:14
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.87, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:14
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.99, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:15
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.29, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:16
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,97.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:16
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.9, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:17
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,67.32, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:18
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1005, HndlTme: ,9.9, ASR: ,36.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:43:18
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1007, HndlTme: ,9.9, ASR: ,25.02, EstUtil: ,0.94, Tmestmp: ,3/7/2024 11:43:19
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1010, HndlTme: ,9.9, ASR: ,13.19, EstUtil: ,0.91, Tmestmp: ,3/7/2024 11:43:20
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1010, HndlTme: ,9.9, ASR: ,13.28, EstUtil: ,0.87, Tmestmp: ,3/7/2024 11:43:20
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.06, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:57
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.83, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:57
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,194.64, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:57
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.3, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:58
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.75, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:58
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,141.46, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:58
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,124.41, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:59
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,106.85, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:59
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,81.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:56:59
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,66.78, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:0
