 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,29, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1206, HndlTme: ,11.0, ASR: ,24.74, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:11
 AgntStrts: ,30, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1204, HndlTme: ,11.0, ASR: ,15.99, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:11
 AgntStrts: ,20, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,845, HndlTme: ,11.5, ASR: ,156.76, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:11
 AgntStrts: ,21, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,892, HndlTme: ,11.5, ASR: ,146.35, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,22, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,938, HndlTme: ,11.5, ASR: ,135.44, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,23, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1004, HndlTme: ,11.5, ASR: ,121.52, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,24, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1036, HndlTme: ,11.5, ASR: ,114.76, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,25, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1081, HndlTme: ,11.5, ASR: ,97.59, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,26, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1096, HndlTme: ,11.5, ASR: ,91.64, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,27, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1128, HndlTme: ,11.5, ASR: ,77.84, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,28, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1190, HndlTme: ,11.5, ASR: ,57.64, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:12
 AgntStrts: ,29, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1203, HndlTme: ,11.5, ASR: ,37.33, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:13
 AgntStrts: ,30, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1204, HndlTme: ,11.5, ASR: ,22.84, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:13
 AgntStrts: ,20, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,814, HndlTme: ,12.0, ASR: ,166.91, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:13
 AgntStrts: ,21, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,858, HndlTme: ,12.0, ASR: ,156.55, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:13
 AgntStrts: ,22, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,904, HndlTme: ,12.0, ASR: ,146.93, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:13
 AgntStrts: ,23, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,965, HndlTme: ,12.0, ASR: ,131.03, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:13
 AgntStrts: ,24, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,994, HndlTme: ,12.0, ASR: ,125.26, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,25, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1041, HndlTme: ,12.0, ASR: ,108.64, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,26, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1056, HndlTme: ,12.0, ASR: ,103.08, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,27, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1085, HndlTme: ,12.0, ASR: ,92.22, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,28, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1143, HndlTme: ,12.0, ASR: ,76.43, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,29, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1188, HndlTme: ,12.0, ASR: ,61.94, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,30, EstInteractns: ,1202.0920624903447, InteractnsHndld: ,1206, HndlTme: ,12.0, ASR: ,35.95, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,79.17, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1202, HndlTme: ,8.5, ASR: ,51.42, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:14
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1204, HndlTme: ,8.5, ASR: ,29.9, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1204, HndlTme: ,8.5, ASR: ,14.51, EstUtil: ,0.93, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,8.5, ASR: ,14.25, EstUtil: ,0.89, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,8.5, ASR: ,9.55, EstUtil: ,0.85, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,8.5, ASR: ,8.81, EstUtil: ,0.82, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,8.5, ASR: ,8.81, EstUtil: ,0.79, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,8.5, ASR: ,8.51, EstUtil: ,0.76, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1203, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.73, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1083, HndlTme: ,9.0, ASR: ,97.28, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,78.87, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:15
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1202, HndlTme: ,9.0, ASR: ,54.63, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,9.0, ASR: ,25.61, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,9.0, ASR: ,23.02, EstUtil: ,0.94, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,9.0, ASR: ,13.52, EstUtil: ,0.91, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1204, HndlTme: ,9.0, ASR: ,11.31, EstUtil: ,0.87, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,9.0, ASR: ,10.28, EstUtil: ,0.84, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1203, HndlTme: ,9.0, ASR: ,9.18, EstUtil: ,0.81, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,9.0, ASR: ,9.15, EstUtil: ,0.78, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,9.0, ASR: ,9.01, EstUtil: ,0.75, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,112.67, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,97.39, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:16
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,81.84, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,9.5, ASR: ,52.48, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1208, HndlTme: ,9.5, ASR: ,37.86, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,21.41, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,16.84, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,14.32, EstUtil: ,0.88, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1210, HndlTme: ,9.5, ASR: ,10.66, EstUtil: ,0.86, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,9.5, ASR: ,10.11, EstUtil: ,0.82, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,9.5, ASR: ,9.65, EstUtil: ,0.8, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,975, HndlTme: ,10.0, ASR: ,125.04, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:17
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1029, HndlTme: ,10.0, ASR: ,113.33, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,98.65, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1154, HndlTme: ,10.0, ASR: ,76.94, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1190, HndlTme: ,10.0, ASR: ,64.52, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,10.0, ASR: ,35.44, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,10.0, ASR: ,27.71, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1203, HndlTme: ,10.0, ASR: ,21.58, EstUtil: ,0.93, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,10.0, ASR: ,13.85, EstUtil: ,0.9, Tmestmp: ,4/4/2024 11:57:18
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,10.0, ASR: ,12.02, EstUtil: ,0.87, Tmestmp: ,4/4/2024 11:57:19
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1204, HndlTme: ,10.0, ASR: ,10.53, EstUtil: ,0.84, Tmestmp: ,4/4/2024 11:57:19
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,927, HndlTme: ,10.5, ASR: ,136.43, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:19
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,979, HndlTme: ,10.5, ASR: ,124.74, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:19
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,112.1, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:19
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1099, HndlTme: ,10.5, ASR: ,95.1, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:19
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1134, HndlTme: ,10.5, ASR: ,85.84, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1185, HndlTme: ,10.5, ASR: ,61.93, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1202, HndlTme: ,10.5, ASR: ,54.03, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,10.5, ASR: ,33.16, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,10.5, ASR: ,20.66, EstUtil: ,0.94, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1204, HndlTme: ,10.5, ASR: ,16.04, EstUtil: ,0.91, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,10.5, ASR: ,12.1, EstUtil: ,0.88, Tmestmp: ,4/4/2024 11:57:20
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,885, HndlTme: ,11.0, ASR: ,146.93, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,935, HndlTme: ,11.0, ASR: ,136.73, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,984, HndlTme: ,11.0, ASR: ,125.89, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1050, HndlTme: ,11.0, ASR: ,109.81, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1084, HndlTme: ,11.0, ASR: ,102.33, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1132, HndlTme: ,11.0, ASR: ,82.24, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1148, HndlTme: ,11.0, ASR: ,75.6, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1180, HndlTme: ,11.0, ASR: ,59.38, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,11.0, ASR: ,32.04, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1203, HndlTme: ,11.0, ASR: ,24.03, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1206, HndlTme: ,11.0, ASR: ,15.92, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:21
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,845, HndlTme: ,11.5, ASR: ,157.01, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,892, HndlTme: ,11.5, ASR: ,146.62, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,938, HndlTme: ,11.5, ASR: ,135.5, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1003, HndlTme: ,11.5, ASR: ,121.66, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1035, HndlTme: ,11.5, ASR: ,113.82, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1083, HndlTme: ,11.5, ASR: ,96.55, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1097, HndlTme: ,11.5, ASR: ,91.17, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1128, HndlTme: ,11.5, ASR: ,77.25, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1192, HndlTme: ,11.5, ASR: ,57.39, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,11.5, ASR: ,38.43, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:22
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1201, HndlTme: ,11.5, ASR: ,22.73, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,20, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,813, HndlTme: ,12.0, ASR: ,167.71, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,21, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,858, HndlTme: ,12.0, ASR: ,155.77, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,22, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,903, HndlTme: ,12.0, ASR: ,146.53, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,23, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,966, HndlTme: ,12.0, ASR: ,130.57, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,24, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,995, HndlTme: ,12.0, ASR: ,124.78, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,25, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1039, HndlTme: ,12.0, ASR: ,107.66, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,26, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1056, HndlTme: ,12.0, ASR: ,103.45, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,27, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1085, HndlTme: ,12.0, ASR: ,91.86, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:23
 AgntStrts: ,28, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1143, HndlTme: ,12.0, ASR: ,76.53, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,29, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1189, HndlTme: ,12.0, ASR: ,62.48, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,30, EstInteractns: ,1202.9388112635133, InteractnsHndld: ,1205, HndlTme: ,12.0, ASR: ,36.01, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,78.7, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1202, HndlTme: ,8.5, ASR: ,53.73, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,8.5, ASR: ,30.66, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1208, HndlTme: ,8.5, ASR: ,14.88, EstUtil: ,0.93, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,8.5, ASR: ,14.46, EstUtil: ,0.89, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,8.5, ASR: ,9.69, EstUtil: ,0.85, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,8.5, ASR: ,8.82, EstUtil: ,0.82, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,8.5, ASR: ,8.82, EstUtil: ,0.79, Tmestmp: ,4/4/2024 11:57:24
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,8.5, ASR: ,8.51, EstUtil: ,0.76, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1208, HndlTme: ,8.5, ASR: ,8.51, EstUtil: ,0.74, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1204, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,96.74, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,79.73, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1202, HndlTme: ,9.0, ASR: ,53.32, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1204, HndlTme: ,9.0, ASR: ,25.51, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1208, HndlTme: ,9.0, ASR: ,23.4, EstUtil: ,0.94, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1204, HndlTme: ,9.0, ASR: ,13.73, EstUtil: ,0.9, Tmestmp: ,4/4/2024 11:57:25
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1208, HndlTme: ,9.0, ASR: ,11.31, EstUtil: ,0.87, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,9.0, ASR: ,10.24, EstUtil: ,0.84, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,9.0, ASR: ,9.18, EstUtil: ,0.81, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1210, HndlTme: ,9.0, ASR: ,9.16, EstUtil: ,0.78, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.75, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,112.28, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,96.78, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,80.79, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:26
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1204, HndlTme: ,9.5, ASR: ,50.92, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1208, HndlTme: ,9.5, ASR: ,37.6, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:27
